,Mkt-Rf,SMB,HML
2013-09-13,-0.00499799136,-0.00131143765,0.00266499886
2013-09-16,0.00950200864,-0.0149424226,-2.56E-05
2013-09-17,-0.00399799136,0.00479409175,0.00592643128
2013-09-23,0.00180200864,-0.00437948971,-0.000782043792
2013-09-24,-0.00119799136,-0.00684801868,-0.00309591671
2013-09-25,-0.00459799136,0.00447187416,-0.000209624524
2013-09-26,0.00450200864,4.60E-05,-0.00168054058
2013-09-27,0.00210200864,0.00445149401,-0.00280436524
2013-09-30,-0.00749799136,-0.00132203131,0.0028124711
2013-10-01,0.000902008641,-0.00458590904,-0.00209748543
2013-10-02,0.000202395845,0.00158455606,-0.00924810666
2013-10-04,-0.00129721691,-0.00525096004,0.00335949862
2013-10-07,-0.00139799136,-0.00413813109,-0.00476719582
2013-10-08,0.00410239584,-0.00740353389,0.000892378925
2013-10-10,-0.000797604155,-0.00155380842,6.71E-05
2013-10-11,0.0116023958,-0.00453536607,0.00146813345
2013-10-14,-0.00239760416,-0.000462624986,-0.00165064819
2013-10-15,0.0101023958,-0.00885324579,-0.00947180092
2013-10-16,-0.00319760416,-0.00440452431,-0.00163332063
2013-10-17,0.00280239584,0.00213551481,-0.0131940917
2013-10-18,0.00570200864,0.00521288856,-0.00554007208
2013-10-21,0.000202395845,-0.00157662005,0.00214554977
2013-10-22,0.00140200864,-0.00150118318,0.00647219561
2013-10-23,-0.00999799136,-0.000118150967,0.0104055764
2013-10-24,0.00530200864,0.00534799638,-0.0050983559
2013-10-25,-0.00609876565,0.00836365227,-0.000895862123
2013-10-28,0.00670123435,-0.00283328031,-0.0111747245
2013-10-29,0.00170123435,-0.00383431412,0.00158612757
2013-10-30,0.00370162148,-0.00359253378,0.000956619598
2013-10-31,-0.0143987657,0.00614490921,0.00399657883
2013-11-01,0.00450278309,-0.00456530795,-0.00154411559
2013-11-04,-0.00709721691,0.00755851839,-0.00300129744
2013-11-05,-0.00569837852,0.00483564764,0.00395547192
2013-11-06,-0.000197604155,0.00236842842,0.00554433063
2013-11-07,-0.00489799136,-0.0029402281,0.00897234662
2013-11-08,-0.00969799136,-0.000983681828,0.00367970317
2013-11-11,-0.00389799136,-0.021466475,0.0052121334
2013-11-12,0.00910200864,-0.00117983264,0.00548382764
2013-11-13,-0.0160979914,0.00473795809,0.0183948581
2013-11-14,0.00190200864,0.00667660511,-0.00604806066
2013-11-15,0.0193020086,-0.0132586133,-0.00639283497
2013-11-18,0.00250200864,-0.000401863024,-0.00292211425
2013-11-19,0.0103020086,-0.0201261168,0.0144893778
2013-11-20,-0.00719799136,0.00576402414,0.00051267363
2013-11-21,-0.0116979914,0.00620074963,0.00530307687
2013-11-22,0.00610200864,-0.00452126933,0.00401703576
2013-11-25,0.00480200864,-0.00108481163,0.00108631867
2013-11-26,0.00320239584,0.0037472745,-0.0116082497
2013-11-27,0.00300239584,5.71E-05,0.000527148641
2013-11-28,0.00830239584,-0.000194823483,-0.00824517332
2013-11-29,-0.000497991359,0.00237703169,-0.00198960607
2013-12-02,-0.00699760416,0.00455518207,-0.00205999547
2013-12-03,-0.0105976042,-0.000140125328,-0.00131479874
2013-12-04,-0.0112972169,0.00144096832,0.00274400618
2013-12-05,-0.00109760416,0.0029757265,0.000910738508
2013-12-06,-0.00229760416,0.00383526742,-0.00133435638
2013-12-09,0.0100020086,-0.0185948018,0.0121151414
2013-12-10,-0.00359799136,0.0016441676,0.00150711625
2013-12-11,-0.00789760416,-0.000272823272,0.00521306095
2013-12-12,-0.00519760416,0.00471200681,3.28E-05
2013-12-13,-0.00269760416,-0.00231981905,0.0113499529
2013-12-16,-0.000997604155,-0.00486340374,0.00338972551
2013-12-17,0.00220239584,-0.00451066888,-0.00523465186
2013-12-18,0.00440239584,-0.00895553719,0.00600343801
2013-12-19,0.000402008641,0.00065007525,0.00561454936
2013-12-20,0.00380162148,-0.00335361658,0.000553639795
2013-12-23,0.00670123435,-0.00959640587,0.00406350428
2013-12-24,0.00230123435,-0.00209023252,0.00141272156
2013-12-26,-0.00119837852,0.00340403809,0.00454884731
2013-12-27,0.00140162148,-0.00347864937,0.00308793297
2013-12-30,0.00440162148,-0.00251685293,0.00294853758
2014-01-02,-0.0220983785,0.0172696793,0.0104592877
2014-01-03,-0.0107979914,0.0110564713,-0.00193340975
2014-01-06,0.00360278309,0.00436594801,-0.00130435717
2014-01-07,0.00310200864,0.00201445292,-0.000267460276
2014-01-08,-0.000297604155,0.00250194787,-0.000234110267
2014-01-09,-0.00669760416,0.00685102099,0.0121433039
2014-01-10,-0.00399799136,0.00108963142,-0.0030350614
2014-01-13,0.00530200864,0.00700353745,-0.0084942383
2014-01-14,-0.00159760416,0.00116389948,-0.00415563428
2014-01-15,0.00360239584,0.000575489975,0.00136829921
2014-01-16,0.00200239584,0.0019478386,-0.00245031788
2014-01-17,-0.00669760416,0.00870989054,0.00078614656
2014-01-20,0.00470239584,-0.000160577159,-0.0107676445
2014-01-21,0.00510239584,-0.00393355052,-0.00416502817
2014-01-22,0.00320200864,0.000751450092,0.00245286412
2014-01-23,-0.0116979914,0.00578099581,0.00443841912
2014-01-24,-0.00369799136,0.00125547273,-0.00259543143
2014-01-27,-0.0156987657,0.00267645573,-0.00131078911
2014-01-28,0.00330123435,-0.00857116428,0.00330396601
2014-01-29,0.0125016215,-0.00332878556,0.00504894968
2014-02-03,-0.0109968296,0.00572045128,-0.00101859777
2014-02-04,-0.0172972169,0.00970790026,0.00145568185
2014-02-05,0.00230278309,-8.19E-05,-0.000697324288
2014-02-06,0.00870239584,-0.00258209909,-0.00442316036
2014-02-07,0.00760239584,-0.00419045164,0.00600587395
2014-02-10,0.000302395845,0.00319403531,0.00387559882
2014-02-11,0.00450239584,0.000460779565,-0.00277069156
2014-02-12,0.00190239584,0.00795180449,0.00406452348
2014-02-13,-0.00469760416,0.00735029288,-0.00139497371
2014-02-14,0.00680239584,-0.00664958973,0.00929155596
2014-02-17,0.00300239584,-0.000551325397,0.00415303447
2014-02-18,0.000202395845,0.00193039383,0.00817818782
2014-02-19,-0.00209760416,0.00689528331,0.00374860928
2014-02-20,-0.00649760416,0.00330406789,0.0129584932
2014-02-21,0.0140023958,-0.012383296,-0.00570868209
2014-02-24,-0.00459760416,0.00775716032,0.00551649716
2014-02-25,0.00800239584,-0.00616763077,6.11E-05
2014-02-26,0.00290317036,-0.00431080759,-0.00374802611
2014-02-27,0.00380278309,-0.00719459004,0.00677196578
2014-02-28,0.000702395845,0.00361009342,-0.00416609411
2014-03-03,-0.00779760416,-0.000572107697,0.00279460555
2014-03-04,-0.00549837852,0.00809150537,0.00174447009
2014-03-05,0.00870239584,0.00246504892,-0.000668662486
2014-03-06,0.00210239584,0.00745923431,0.00517107525
2014-03-07,-0.000597604155,0.00542982788,-0.00348947946
2014-03-10,-0.0103972169,0.0131716531,-0.00252679877
2014-03-11,0.00470278309,0.00446855943,-0.000626024242
2014-03-12,-0.0160972169,0.00738341707,-0.00410097528
2014-03-13,0.000902783086,0.0119485587,0.000740448158
2014-03-14,-0.00759682964,-0.000661889711,0.00168037714
2014-03-17,0.00390278309,-0.00545896892,0.00171600942
2014-03-18,0.00650317036,-0.00047677868,-0.00366249533
2014-03-19,-0.00139644232,0.00666493696,0.00535874499
2014-03-20,-0.00949644232,0.00646458015,-0.00243271332
2014-03-21,0.00790394504,-0.00298006003,0.000544307988
2014-03-24,0.00540355768,0.00152375641,-0.0110405498
2014-03-25,-0.00229721691,-0.00305150276,0.000993428835
2014-03-26,0.0118027831,-0.00188413594,-0.0105981173
2014-03-27,0.00690278309,-0.00207040939,-0.00726074823
2014-03-28,0.00140278309,0.00860285951,-0.00363449517
2014-03-31,0.00220239584,-0.00674280543,-0.000190921487
2014-04-01,0.00310278309,0.000763033301,0.00422024105
2014-04-02,0.00250278309,0.000693950446,0.00211230736
2014-04-03,-0.00189721691,0.00330606696,-0.0022737718
2014-04-04,-0.00289721691,0.00387408573,-0.00910003448
2014-04-07,0.000702395845,-0.00396474154,-0.00382475425
2014-04-08,0.00160162148,-0.00136431734,-0.000824236241
2014-04-09,0.00290200864,-0.00423723514,0.00953521203
2014-04-10,0.00470278309,0.000512962561,0.00028291804
2014-04-11,-0.00569721691,0.00490701083,0.006907139
2014-04-14,-0.000297216914,0.00590988348,-0.0053591287
2014-04-15,-0.00249721691,0.00790854826,0.00406623355
2014-04-16,-9.72E-05,0.00273791431,-0.00103197681
2014-04-17,-0.000197216914,-0.00137527567,0.00607493532
2014-04-18,0.00600278309,0.000463132872,0.00129443185
2014-04-21,-0.00259760416,-0.000296183159,0.00509616621
2014-04-22,0.00240200864,-0.00163301966,0.00505601032
2014-04-23,-0.00199760416,-0.00288281497,0.00140453042
2014-04-24,-0.00109760416,-0.00517262536,0.00213448943
2014-04-25,-0.0134979914,0.0121847358,-0.00795025779
2014-04-28,-0.00129760416,-0.00263272603,0.00337990035
2014-04-29,-0.00239760416,-0.00277699794,0.0133900934
2014-04-30,-0.00159799136,0.00661521552,-0.000650355822
2014-05-02,-0.00129799136,0.000981439552,0.00417979583
2014-05-07,-0.0100972169,-0.000943930173,0.00762388115
2014-05-08,0.00540239584,-0.00480492427,0.00522003517
2014-05-09,0.00300239584,0.0106698215,-0.00314949699
2014-05-12,0.00420239584,0.0022604512,-0.00558100537
2014-05-13,0.00910239584,0.000737705127,-0.00303932071
2014-05-14,0.0140020086,-0.0110422919,0.00501295661
2014-05-15,-0.000397604155,0.00513455664,0.000697010123
2014-05-16,0.00150239584,-0.000233614761,-0.000386649694
2014-05-19,0.000702395845,-0.0112129451,0.00647147946
2014-05-20,-0.00199760416,0.00306787111,-0.00642366097
2014-05-21,-0.00159760416,0.00419574624,0.00100400536
2014-05-22,0.00350239584,-0.000651703458,-0.00301967799
2014-05-23,0.000702395845,0.00497368612,-0.00232190065
2014-05-26,-0.00349760416,0.00870977713,-0.00893210673
2014-05-27,-0.00639721691,0.000548863094,0.0126709364
2014-05-28,0.00960239584,-0.00543312163,0.00123128734
2014-05-29,-0.00249760416,0.00673779013,-0.00796307672
2014-05-30,-0.00869760416,0.00191863384,0.00488345833
2014-06-02,0.00340278309,-0.0237430735,0.00783175464
2014-06-03,0.00320278309,-0.00388681624,-0.00246232658
2014-06-05,-0.00659721691,-0.00398324072,0.00881990433
2014-06-09,-0.00279721691,0.00304247318,-0.003280852
2014-06-10,0.0108023958,0.0058483232,-0.0119917947
2014-06-11,0.00130239584,0.0116593161,-0.00460128829
2014-06-12,-0.00159721691,0.00937776422,0.00555811894
2014-06-13,-0.0103972169,0.0102803525,-0.00102495606
2014-06-16,0.00130278309,0.00439018437,-0.00562008734
2014-06-17,0.00390317036,0.00126472822,-0.00208327961
2014-06-18,-0.00609721691,-0.00418572186,0.0101676503
2014-06-19,0.00120278309,-0.00791619337,0.0107395442
2014-06-20,-0.0120972169,0.00810447615,-0.000222503051
2014-06-23,0.00340278309,-0.0121199576,0.0012503939
2014-06-24,0.00970278309,-0.0160302583,-1.29E-05
2014-06-25,-0.00639760416,-0.00290797929,0.00206613108
2014-06-26,0.00660239584,0.00626810519,-0.00953206681
2014-06-27,-0.00339721691,0.00696184861,-0.00152468266
2014-06-30,0.00680239584,0.00485044808,-0.0040718225
2014-07-01,-0.00169721691,0.00892726708,0.00941639239
2014-07-02,0.00800278309,0.00316299097,-0.0019553702
2014-07-03,-0.00219721691,0.0107524059,0.00778662891
2014-07-04,-0.000797216914,0.00605372798,0.00248927264
2014-07-07,-0.00239721691,0.0031876615,0.0114042512
2014-07-08,0.000702783086,0.00289429709,0.00173481976
2014-07-09,-0.00319799136,0.00747518176,-0.00224990834
2014-07-10,0.00110278309,-0.00213952831,0.00966622142
2014-07-11,-0.00709721691,0.00604197164,0.00373494814
2014-07-14,0.00250278309,0.00277007583,-0.000410248192
2014-07-15,0.00930278309,-0.00388938371,-0.015287739
2014-07-16,0.000302783086,-0.00365271236,-0.0017756827
2014-07-17,0.00360239584,-0.000124266711,0.00390533279
2014-07-18,-0.000797604155,0.0055643182,-0.00167470984
2014-07-21,-0.000597216914,0.00736436273,0.00472315074
2014-07-22,0.00510278309,0.000717985924,-0.000725188595
2014-07-23,-0.000397604155,-5.59E-05,0.0072185298
2014-07-24,-0.000897604155,-0.00538669833,-0.00878305638
2014-07-25,0.00350239584,0.00232334872,0.00043794232
2014-07-28,0.00730200864,-0.0184914375,0.0122011039
2014-07-29,0.00630200864,-0.0201311384,-0.00341734344
2014-07-30,0.00990200864,-0.0121794378,-0.00146736416
2014-07-31,-0.00319760416,-0.00657973476,0.0128458927
2014-08-01,-0.00159721691,0.00658357634,0.0111307667
2014-08-04,0.00340278309,0.0079913195,-0.00465151709
2014-08-05,-0.00689721691,0.00292686501,0.00437639848
2014-08-06,-0.00279760416,-0.00302891842,0.00685926603
2014-08-07,-0.00309760416,0.00263831434,-0.00530353358
2014-08-08,-0.0114976042,0.00443446129,0.00308777642
2014-08-11,0.00400239584,-0.00077439545,-0.00694604677
2014-08-12,0.000902395845,-0.00128730545,0.00375100176
2014-08-13,0.0101023958,-0.00918493798,-0.00265585276
2014-08-14,0.000312088181,0.00841849375,0.000705874298
2014-08-18,-0.00498791182,0.00892355035,-0.00162223049
2014-08-19,0.00871208818,-0.0103499271,0.00152345214
2014-08-20,0.000712476365,0.000389401354,-0.00394454228
2014-08-21,-0.0138875236,0.0138082143,-0.00486783315
2014-08-22,0.00601247637,-0.00721836192,0.00424900517
2014-08-25,0.00191208818,-0.00267260902,-0.000508853434
2014-08-26,0.00341247637,0.00401796804,0.00665143534
2014-08-27,0.00321247637,0.00548205474,-0.00254437617
2014-08-28,0.000312476365,0.0031194641,-0.000949863833
2014-08-29,-0.00358791182,-0.00366910272,-0.00104604664
2014-09-01,-0.000387523635,-0.00395425393,-0.00535353661
2014-09-02,-0.00798752363,0.00934322148,0.00438028544
2014-09-03,-0.000287911819,-0.00164908696,0.0117285937
2014-09-04,0.00241131193,-0.0102125444,0.000579438348
2014-09-05,-0.00338829997,0.0108867436,-0.000974413329
2014-09-11,-0.00748752363,0.00952996914,0.00576462237
2014-09-12,0.00371247637,-0.00717031724,0.000691489268
2014-09-15,-0.00308752363,-0.00449597872,-0.000516245868
2014-09-16,0.00341247637,0.00805405878,-0.00630996784
2014-09-17,0.00951247637,-0.00858646153,0.00320326432
2014-09-18,-0.00728752363,0.00777316793,0.0149281578
2014-09-19,0.00291247637,0.00820651431,-0.0065843746
2014-09-22,-0.00718752363,0.00462169207,0.00284102925
2014-09-23,-0.00518752363,-0.000439009628,0.00282020245
2014-09-24,0.00321208818,0.00517455142,0.00863903516
2014-09-25,-0.000887911819,-0.00484412453,0.00552853263
2014-09-26,-0.00128752363,0.00263132172,-0.00739804891
2014-09-29,-0.00258791182,-0.00329898934,-0.0135256824
2014-09-30,-0.00328791182,0.00147968713,0.00558424151
2014-10-01,-0.0141879118,-0.00407862134,0.0108986189
2014-10-02,-0.00778752363,0.0151552998,-0.00016819465
2014-10-06,-0.00398752363,0.00352672774,-0.00580816874
2014-10-07,0.00221247637,-0.00924228412,0.0060020095
2014-10-08,-0.00398752363,0.00150450717,0.0087323784
2014-10-10,-0.0124875236,-0.00169155721,0.00650764074
2014-10-13,-0.00718752363,-0.0165836659,-0.0052598493
2014-10-14,0.00101247637,0.0123388755,-0.0083171833
2014-10-15,-0.00177819585,0.0141004972,-0.00407676526
2014-10-16,-0.00377780672,-0.000898541048,0.0100412112
2014-10-17,-0.00957780672,0.010783291,0.00300797567
2014-10-20,0.0154221933,-0.00160744694,-0.00674859097
2014-10-21,-0.00777780672,0.00411772586,0.0067819999
2014-10-22,0.0112221933,0.00367004811,-0.00129590536
2014-10-23,-0.00277819585,0.00337271652,-0.002629474
2014-10-24,-0.00317780672,-0.00473722283,0.00181118502
2014-10-27,0.00322219328,-0.0051895634,0.00485394127
2014-10-28,-0.00337780672,0.00241210238,-0.00260149124
2014-10-29,0.0183221933,-0.0169210379,0.00118418092
2014-10-30,-0.00117780672,-0.000160789703,-0.00629235272
2014-10-31,0.00272258245,-0.00206317405,-0.01134624
2014-11-03,-0.00587780672,-0.00124746711,0.0010321242
2014-11-04,-0.00917702834,-0.0143608139,0.00276280393
2014-11-05,-0.00197741755,-0.00811104985,0.00348389017
2014-11-06,0.00252219328,-0.00579197018,-0.00319237412
2014-11-07,0.00172219328,0.013272363,-0.00347950867
2014-11-10,0.00942219328,-0.00348291359,-0.0137365389
2014-11-11,0.00232219328,0.00366602859,0.00650207295
2014-11-12,0.00212219328,0.00531654672,-0.00851079824
2014-11-13,-0.00347780672,0.00345971937,0.00473493238
2014-11-14,-0.00787780672,-0.00115611352,0.00184494613
2014-11-17,-0.000877806716,-0.00605531085,-0.00364832481
2014-11-18,0.0119221933,-0.00460907099,-0.00590814689
2014-11-19,-0.000177806716,0.00419540936,-0.000678565808
2014-11-20,-0.00457780672,0.00262193931,-0.000627460653
2014-11-21,0.00342219328,-0.0012097713,-0.000502480319
2014-11-24,0.00692219328,-0.00429525715,-0.000768833727
2014-11-25,0.000721804152,0.0041469218,0.00449207986
2014-11-26,0.000222193284,0.00376176988,-0.00866252503
2014-11-27,0.000521804152,-0.0060991184,-0.00292877871
2014-11-28,-0.000778195848,-0.00340159657,0.00167731489
2014-12-01,-0.00797819585,-5.53E-05,0.00113948814
2014-12-02,0.000222193284,0.00298450463,-0.000787864759
2014-12-03,0.00202219328,0.00534048683,0.000945095469
2014-12-04,0.00842219328,-0.00822276028,-0.000259788888
2014-12-05,-7.78E-05,0.00627981049,-0.00638947857
2014-12-08,-0.00397819585,0.0121623692,-0.0119202506
2014-12-09,-0.004078974,0.00056766357,-0.00255333907
2014-12-10,-0.0129781958,0.00687794535,0.00475612721
2014-12-11,-0.0149778067,0.0141970606,-0.00108790528
2014-12-12,0.00262219328,-0.0114808138,0.00801984177
2014-12-15,-0.000778584942,0.0109696372,-0.0139773041
2014-12-16,-0.00857819585,0.0123006718,-0.0206283762
2014-12-17,-0.00217780672,-0.00976817116,0.00855421022
2014-12-18,-0.00147780672,-0.0140947431,-0.00222169845
2014-12-19,0.0170221933,-0.0162542429,-0.00113477145
2014-12-22,0.00672180415,-0.0113959803,0.00404594756
2014-12-23,-0.00217819585,0.0042213235,-0.000616764889
2014-12-24,0.00382180415,0.00278532263,0.000104680592
2014-12-26,0.000721804152,0.00430053515,0.00195999458
2014-12-29,-0.0104781958,0.00638163479,0.000196645879
2014-12-30,-0.006478974,0.00649023811,0.000568405741
2015-01-02,0.005621026,0.00441198167,-0.00690643564
2015-01-05,-0.00557858494,0.00457058247,-0.00688086359
2015-01-06,-0.0174778067,0.00867902714,0.00382799065
2015-01-07,0.000621804152,-0.00699227619,0.00546573199
2015-01-08,0.0110218042,0.000649517343,-0.0147425855
2015-01-09,0.0104221933,-0.00585764602,0.0044384114
2015-01-12,-0.00197819585,0.00449878039,-0.000634391453
2015-01-13,-0.00207819585,0.00209275629,-0.00461938268
2015-01-14,-0.00187819585,0.0107975183,-0.00790021616
2015-01-15,0.000221804152,0.00235512615,-0.00370550515
2015-01-16,-0.0136778067,0.00492337521,0.0014923839
2015-01-19,0.00762219328,-0.00451509117,-0.00382341194
2015-01-20,0.00812219328,-0.00865331716,0.0126644411
2015-01-21,0.00142219328,0.004253896,-0.00198526701
2015-01-22,-0.000278195848,-0.00929123304,0.0131012173
2015-01-23,0.00782180415,0.00478316998,-0.00514141773
2015-01-26,-0.000278195848,0.00852307835,-0.00289507415
2015-01-27,0.00852180415,-0.00508055654,-0.00217530549
2015-01-28,0.00462180415,-0.00452115484,0.0105645886
2015-01-29,-0.00547819585,0.00559465582,0.000249046688
2015-01-30,-0.000978584942,0.00318537616,0.00469867063
2015-02-02,0.00172180415,0.00209874385,-0.000208031021
2015-02-03,-0.000478195848,0.00412890284,-0.00694987607
2015-02-04,0.00542180415,0.00200541438,0.00502475936
2015-02-05,-0.00517780672,0.00836525504,0.00637530274
2015-02-06,0.00132180415,0.00563469075,-0.00562747807
2015-02-09,-0.00447780672,-0.00311194241,-0.00627373343
2015-02-10,-0.00577858494,-0.00282633636,0.0143623159
2015-02-11,0.00502180415,0.00398689344,0.00491028291
2015-02-12,-0.00217780672,0.00188560872,0.00712206963
2015-02-13,0.00812219328,-0.00274707705,-0.00133495318
2015-02-16,0.000321804152,0.00932020307,-0.0055515717
2015-02-17,0.00152219328,-0.000162813685,0.000507364964
2015-02-23,0.00342219328,0.00282256497,0.00313335064
2015-02-24,0.00382219328,0.00703648731,0.000604083501
2015-02-25,0.00722219328,-0.00546207444,0.00936143425
2015-02-26,0.00122180415,0.0055774174,0.00541136426
2015-02-27,-0.00377819585,0.00765049531,-0.00306000377
2015-03-02,0.00542219328,-0.00190763398,-0.00909912333
2015-03-03,0.00222219328,0.00812062148,-0.00119966897
2015-03-04,-0.00157780672,0.00468793453,0.00193539676
2015-03-05,-7.78E-05,0.0105118696,-0.00752006273
2015-03-06,0.00722219328,-0.0065291879,-0.00577439923
2015-03-09,-0.0100778067,-0.000392186666,0.00464938958
2015-03-10,-0.00407819585,-0.00085362855,0.00154860423
2015-03-11,-0.00207780672,0.00128930766,-0.00943771172
2015-03-12,-0.00526845613,0.0204772891,-0.00173254104
2015-03-13,0.00763193396,-0.00654439772,0.00448053128
2015-03-16,0.000731933958,0.00429469851,0.00166146443
2015-03-17,0.0213315439,-0.015039895,0.00135164339
2015-03-18,-0.000768456126,-0.00232028055,0.00295275177
2015-03-19,0.00463154387,-0.00267692263,0.0129198087
2015-03-20,-0.000368456126,0.00550291104,-0.00115577029
2015-03-23,-0.000368456126,0.00451508805,0.000358977894
2015-03-24,0.00223154387,0.00619146335,0.00140211465
2015-03-25,0.000631543874,0.0108251706,-0.00130859086
2015-03-26,-0.00996845613,0.0061898857,0.0170985676
2015-03-27,-0.00146845613,0.00513878743,-0.00287729851
2015-03-30,0.00503154387,0.0110692466,0.0059602087
2015-03-31,0.00533154387,0.00190464686,0.00513195429
2015-04-01,-0.00626845613,0.0187608223,-0.00526452229
2015-04-02,0.000231933958,0.00178344394,0.00170848785
2015-04-03,0.00803232408,0.00474450021,0.000357694101
2015-04-06,0.000432324081,0.0168774699,-0.00299015146
2015-04-07,0.000232324081,0.00663301123,-0.00419860318
2015-04-08,0.00593193396,0.00241841195,-0.00558526143
2015-04-09,-0.000268066042,0.0108532466,-0.00188662914
2015-04-10,0.0139315439,-0.00816654083,-5.38E-05
2015-04-13,0.00523193396,0.00172522002,0.00060795557
2015-04-14,0.00603193396,-0.0153357315,0.000375992888
2015-04-15,0.00383193396,0.00919368597,-0.00175609548
2015-04-16,0.00933193396,-0.0137555949,0.00803628165
2015-04-17,0.00163193396,0.00542637829,0.000953578963
2015-04-20,0.00143193396,-0.000360554576,-0.00510712115
2015-04-21,-0.000968066042,0.011195384,-0.001906389
2015-04-22,-0.000468066042,-0.0173806292,-0.00807156662
2015-04-23,0.013731934,-0.0281309455,0.00336990198
2015-04-24,-0.00636845613,-0.000121965088,0.00680685612
2015-04-27,-0.00106845613,0.0191331352,-0.00046914096
2015-04-28,-0.00466845613,-0.00459163491,0.00883106021
2015-04-29,-0.00236845613,0.00843543521,-0.00325572566
2015-04-30,-0.00726845613,-0.0036975734,-0.00107248641
2015-05-04,0.00233154387,-0.0131093883,0.0103828728
2015-05-06,-0.013068066,-0.000911869212,-0.001181732
2015-05-07,-0.00656806604,0.0103692175,-0.00349381594
2015-05-08,-0.00266806604,0.0168646061,0.00927116426
2015-05-11,0.00563193396,0.0178854657,0.000993415814
2015-05-12,-0.000368066042,0.000741181201,0.00458259007
2015-05-13,0.00823154387,0.00402067257,0.00346783446
2015-05-14,0.00283193396,0.00690302317,0.00546667275
2015-05-15,-0.00656845613,0.00852468392,-0.0012321101
2015-05-18,0.00333154387,-0.010369633,-0.00594828138
2015-05-19,0.00333154387,0.0028405625,-0.00523301798
2015-05-20,0.00873154387,-0.00527593112,0.002976517
2015-05-21,-0.00786845613,0.0106525363,-0.00669154365
2015-05-22,0.0109315439,-0.013429453,-0.000146421827
2015-05-26,-0.00126845613,0.00683323741,-0.00957983338
2015-05-27,-0.0168684561,0.0126445114,-0.00388019831
2015-05-28,0.00153154387,0.0158184699,-0.00502640122
2015-05-29,0.00183154387,0.00590593902,-0.00167072308
2015-06-01,-0.00596845613,-0.00420392226,-1.65E-05
2015-06-02,-0.011368066,0.000875889587,-0.0045118222
2015-06-03,-0.00746806604,-0.00224875375,-0.00525715886
2015-06-04,0.00463193396,-0.00498227753,-0.00600597537
2015-06-05,-0.00236806604,-0.00574137906,0.00754197046
2015-06-08,-0.00146767592,0.00925536899,-0.00094590049
2015-06-09,-0.000668066042,0.0154151239,0.00694728955
2015-06-10,-0.00626845613,0.00439562135,0.00631539989
2015-06-11,0.00254130746,-0.00566008681,0.00352817457
2015-06-12,-0.0022583015,-0.00230192909,-0.00165637593
2015-06-15,-0.00485869254,-0.0137557228,0.00374126326
2015-06-16,-0.0067583015,0.0031300319,0.000720477978
2015-06-17,0.00294130746,0.00776469178,0.00274444927
2015-06-18,0.00334130746,-0.00107374709,-0.00756887859
2015-06-19,0.00244130746,0.00282538556,0.0141379679
2015-06-22,0.00394130746,-0.00723565832,0.00755041676
2015-06-23,0.0126413075,0.00591382305,-0.0112975425
2015-06-24,0.00204091646,0.00771946968,0.00296613086
2015-06-25,-0.000259083541,0.0141202563,-0.0021396879
2015-06-26,0.00244091646,-0.0056664227,0.00786284632
2015-06-29,-0.0142586925,-0.0093327125,-0.000370155472
2015-06-30,0.00664091646,0.00128369367,0.00536558365
2015-07-01,0.0113413075,0.00228210733,-0.00434839182
2015-07-02,0.0044416985,0.00212893324,-0.00468727248
2015-07-03,-0.0014583015,-0.000578506381,0.00323861723
2015-07-06,-0.0240583015,0.00269281507,0.00421045011
2015-07-07,-0.00665908354,0.00358315933,0.0142480495
2015-07-08,-0.0118583015,0.00843932433,2.70E-05
2015-07-09,0.0057416985,-0.0131816565,0.0038217493
2015-07-10,0.0016416985,0.00771606126,0.00170900381
2015-07-13,0.0148416985,0.0122350691,-0.0040724062
2015-07-14,-0.00115869254,0.017752309,-0.000274361305
2015-07-15,0.0065416985,0.00958835974,-0.0114416293
2015-07-16,0.0071416985,0.0133206694,-0.00189663779
2015-07-17,-0.0053583015,0.00171279717,-0.00897079328
2015-07-20,-0.00175791042,0.0125970014,-0.00724659395
2015-07-21,0.00494208958,-0.00639435599,0.0144584753
2015-07-22,-0.00915791042,0.00633420929,-0.000658660481
2015-07-23,0.000141698504,-0.000922904337,-0.0018690329
2015-07-24,-0.00935869254,0.00312101296,-0.0101926207
2015-07-27,-0.00355869254,-0.0132211737,0.00302641613
2015-07-28,4.13E-05,-0.00726290427,-0.00122002446
2015-07-29,-0.000758692538,-0.012728039,0.00316045828
2015-07-30,-0.00915869254,-0.00865751277,0.0146605409
2015-07-31,0.00544091646,0.00339388783,-0.00125287851
2015-08-03,-0.0107583015,0.00918693525,-0.00945296391
2015-08-04,0.00964130746,0.00735627078,-0.00127122895
2015-08-05,0.000841698504,0.0117506646,-0.00231845219
2015-08-06,-0.00815869254,0.0112081147,-0.00199651603
2015-08-07,-0.00155869254,0.00134986037,0.000348571795
2015-08-10,-0.00355869254,-0.00150473545,-0.0081852331
2015-08-11,-0.00825869254,-0.00818227721,0.00434526628
2015-08-12,-0.00565869254,-0.0138874578,0.0086418117
2015-08-13,0.00394130746,0.0077073935,0.00185145118
2015-08-17,-0.00755869254,-0.00022047713,0.00178426632
2015-08-18,-0.00625869254,-0.0162351618,0.00765527605
2015-08-19,-0.00865869254,-0.0198014257,0.0147908842
2015-08-20,-0.0128586925,-0.0105793088,-0.00278028903
2015-08-21,-0.0201586925,-0.0308553624,0.00254078187
2015-08-24,-0.0247590835,0.0102112355,-0.00741566013
